Rack:Tube,Solution Label,Timestamp,Al 237.312 nm ppm,Al 308.215 nm ppm,Ca 315.887 nm ppm,Ca 422.673 nm ppm,Fe 238.204 nm ppm,Fe 259.940 nm ppm,K 766.491 nm ppm,K 769.897 nm ppm,Mg 279.553 nm ppm,Mg 280.270 nm ppm,Mn 257.610 nm ppm,Mn 293.931 nm ppm,Na 588.995 nm ppm,Na 589.592 nm ppm,P 213.618 nm ppm,P 214.914 nm ppm,Ti 334.941 nm ppm,Ti 336.122 nm ppm,Al 237.312 nm c/s,Al 308.215 nm c/s,Ca 315.887 nm c/s,Ca 422.673 nm c/s,Fe 238.204 nm c/s,Fe 259.940 nm c/s,K 766.491 nm c/s,K 769.897 nm c/s,Mg 279.553 nm c/s,Mg 280.270 nm c/s,Mn 257.610 nm c/s,Mn 293.931 nm c/s,Na 588.995 nm c/s,Na 589.592 nm c/s,P 213.618 nm c/s,P 214.914 nm c/s,Ti 334.941 nm c/s,Ti 336.122 nm c/s
1:46,MCS 2701,7/8/2025 13:04,61590.11,60492.92,858.3,881.11,25481.47,25952.1,30642.08,36266.96,2983.92,2918.01,471.61,461.15,3104.23,3208.4,287.69,312.41,4098.2,4079.16,81883.62,156789.3,4846.85,55988.83,672782.21,427346.42,524513.24,484964.79,1186219.58,365354.57,51708.46,7776.31,448618.71,224111.08,217.23,104.69,361106.31,259583.46
1:47,MCS 2702,7/8/2025 13:06,50607.88,49457.18,1832.27,1851.95,23438.86,23937.76,18184.62,20904.87,2981.75,2914.33,235.27,228.69,3519.3,3617.43,264.25,269.97,3342.74,3328.11,58116.1,110757.5,8895.41,100663.07,534552.6,340487.51,269032.19,248243.82,1024253.81,315300.55,22324.18,3337.69,439356.54,218180.45,172.59,79.45,254358.69,182868.6
1:48,MCS 2703,7/8/2025 13:08,86539.54,85514.52,1566.24,1626.73,47188.07,48165.15,21427.86,25041.08,5273.81,5191.66,567.63,554.31,3493.87,3627.18,258.76,292.35,5484.31,5457.44,127241.22,245052.5,9739.45,113159.42,1377133.87,876628.38,405930.34,373703.05,2313639.56,717340.23,68824.76,10336.65,555877.1,280123.21,216.17,108.2,534539.86,384204.61
1:49,MCS 2704,7/8/2025 13:10,88961.1,87232.81,930.12,955.16,42574.32,43336.38,28866.73,33670.09,5049.42,4935.08,645.53,632.29,3080.47,3120.35,240.83,264.62,4742.07,4744.38,93829.42,179351.1,4173.76,48318.54,891493.84,565942.71,392203.17,360850.29,1590584.9,489624.78,56149.43,8458.57,355611.04,173106.99,144.8,72.09,331545.14,239554.61
1:50,MCS 2705,7/8/2025 13:12,79843.38,78473.08,1606.23,1663.78,23805.63,24444.06,32383.83,37979.91,3237.18,3176.07,237.99,230.29,5942.42,5961.38,200.25,182.85,2517.84,2507.95,90872.4,174103.23,7738.66,89804.22,538366.31,344769.99,474646.58,436235.53,1102224.81,340591.68,22393.06,3333.07,728089.96,356074.73,130.08,55.1,190036.25,136662.68
1:51,MCS 2706,7/8/2025 13:14,70127.79,68956.95,942.87,966.68,38031.23,38797.91,17451.79,20190.15,3481.98,3420.42,341.42,334.92,1998.21,2023.68,241.78,256.41,5453,5424.49,95142.64,182365.45,5428.74,62554.88,1024204.17,651626.9,305133.69,281476.68,1411585.05,436719.64,38229.72,5767.84,298580.37,144535.65,186.55,88.55,490318.85,352296.2
1:52,MCS 2707,7/8/2025 13:16,46550.68,45595.76,380.96,443.08,13073.43,13376.87,33252.39,39701.47,1239.52,1203.2,229.77,222.67,1838.37,1873.21,250.07,254.46,2345.79,2331.76,68296.78,130434.41,2396.49,31576.66,381357.41,243374.36,627880.42,582883.56,546984.39,167236.99,27838.16,4149.57,297012.85,144627.04,208.39,94.61,228121.18,163731.07
1:53,MCS 2708,7/8/2025 13:18,52615.35,51266.79,786.67,811.11,18860.28,19295.32,35364.12,41817.29,1329.93,1291.92,343.02,335.73,2643.56,2715.17,195.28,201.6,3756.71,3734.35,58114.18,110426.8,3699.7,43071.46,413980.46,264153.91,502707.4,464936.11,442902.95,135513.75,31268.41,4706.91,320538.29,157714.41,123.12,58.55,274926.97,197350.75
S1:8,QC MES 5 ppm,7/8/2025 13:20,5.26,5.13,4.88,5.05,5.1,5.18,4.94,5.72,4.66,4.82,5.08,5.07,5.3,5.43,4.9,4.85,4.99,4.97,24274.02,46243.74,94611.43,1090851.78,467220.66,295976.96,293495.14,271027.86,6392617.16,2082543.95,1927322.61,295677.58,2596650.61,1310753.48,12735.78,5350.47,1523720.35,1095254.95
S1:9,SJS-Std,7/8/2025 13:22,80154.6,77856.51,19519.97,19664.24,35949.74,36975.23,20651.82,23507.44,15016.59,14804.89,583.95,566.03,13247.17,13403.54,641.56,662.16,3469.45,3448.39,45776.47,86737.86,46916.88,526410.65,407862.71,261635.14,152140.02,144821.23,2555059,793382,27523.36,4103.47,812359.33,401254.15,207.99,95.71,131334.06,94215.59
1:54,MCS 2709,7/8/2025 13:24,74801.22,73128.23,1867.86,1939.53,21720.02,22252.57,34652.76,40977.97,2823.73,2756.22,211.7,204.42,6526.62,6605.02,304.89,324.39,3186.55,3168.7,85472.41,162898.82,9026.87,104901.34,493225.29,315158.48,509848.01,471373.36,965978.53,296968.37,20007.11,2971.81,801650.41,395981.48,198.01,94,241396.21,173331.55
1:55,MCS 2710,7/8/2025 13:26,63564.47,61909.34,1526.36,1563.75,42020.72,42939.86,28003.31,32732.12,2854.97,2797.2,276.67,267.72,3124.46,3200.9,605.26,655.98,4853.67,4855.56,73227.91,139056.21,7443.58,85471.53,960728.75,612269.89,415428.01,382214.66,984383.63,303758.11,26327.6,3918.56,392653.68,193817.57,394.7,186.13,370533.61,267709.49
1:56,MCS 2711,7/8/2025 13:28,63620.71,62412.71,1251,1308.33,19298.56,19456.62,35280.82,42323.66,2125.77,2074.16,181.08,174.93,4499.67,4583.05,151.19,177.22,2960.28,2941.55,94353.78,180433.51,7853.44,91995.57,568662,357577.55,673606.08,627276.24,944083.91,290127.67,22202.95,3299.36,718581.63,356722.57,128,68.2,291050.46,208851.58
1:57,MCS 2712,7/8/2025 13:30,67009.35,65695.7,3595.33,3774.24,16900.69,17309.25,31823.48,37916.36,2623.3,2573.35,334.17,326.28,12121.65,12373.86,343.57,355.29,2257.6,2243.1,93829.56,179319.14,21232.89,248576.71,470400.82,300474.65,573748.88,532686.41,1098962.89,339526.44,38618.19,5799.29,1810355.79,908184.46,272.87,124.37,209621.9,150380.14
1:58,MCS 2713,7/8/2025 13:32,47009.68,45541.94,791.63,794.77,21781.08,22345.48,20303.58,23403.14,2594.09,2534.8,202.81,197.15,2690.77,2716.41,136.58,156.01,2486.48,2472.67,51394.25,97112.79,3684.62,41801.23,472960.23,302620.79,285877.54,263625.91,849229.4,261355.15,18333.43,2741.44,322796.21,156157.67,85.69,46.08,180147.98,129335.45
1:59,MCS 2714,7/8/2025 13:34,57505.14,55775.13,1810.98,1827.34,31837,32272.67,20052.52,22962.57,3261.77,3166.28,296.79,288.98,4261.61,4368.75,235.74,253.27,3748.3,3725.75,51433.09,97299.87,6856.73,77612.19,565333.93,357418.08,231098.2,214321.06,873404.53,267041.74,21930.86,3284.54,414931.58,205228.96,120.37,59.46,222125.48,159420.39
0.083333333,MCS 2715,7/8/2025 13:36,87303.42,86245.32,1117.01,1176.18,25035.42,25583.43,56376.81,68321.91,2780.15,2713.68,398.95,390.01,3707.9,3826.76,218.09,211.76,3984.21,3948.3,98774.12,190201.32,5364.03,63456.9,562811.6,358697.11,821049.57,769333.99,941970.33,289587,37257.01,5601.73,455910.01,227504.57,140.71,62.63,298840.39,213864.2
2:01,MCS 2716,7/8/2025 13:38,92482.85,90930.47,6921.5,7150.31,24534.92,25049.75,29323.42,34045.4,3266.15,3183.29,369.25,357.59,14124.98,14410.9,310.55,329.47,3521.17,3498.42,84144.92,161284.41,26546.22,305698.84,443742.66,282567.55,343716.69,316472.81,890142.22,273246.83,27750.37,4133.53,1373309.94,687368.12,160.88,77.03,212416.21,152379.78
2:02,MCS 2717,7/8/2025 13:40,83899.13,82631.43,6410.69,6665.2,39600.94,40352.72,22923.02,26676.94,3402.12,3325.35,731.91,716.17,13173.01,13449.22,323.87,373.34,4801.98,4789.93,101646.4,195137.28,32735.1,379235.39,952500.77,605312.28,357828.11,329664.88,1232484.69,379420.34,73104.7,11001.39,1703019.51,854180.6,222.86,113.56,385643.84,277823.18
2:03,MCS 2718,7/8/2025 13:42,100301.08,98473.95,7358.91,7619.78,44971.55,45766.51,22990.01,26617.52,6941.1,6818.93,694,677.02,9915.34,10004.84,323.65,320.42,4691.54,4691.8,106157.15,203149.72,32828.07,378760.95,944989.75,599770.13,313593.38,289122.81,2191969.83,678221.71,60574.35,9088.27,1123710.29,555380.67,194.76,86.47,329187.92,237747.96
S1:8,QC MES 5 ppm,7/8/2025 13:44,5.27,5.14,4.89,5.08,5.08,5.2,4.96,5.73,4.67,4.82,5.09,5.08,5.28,5.46,4.91,4.84,5.01,4.98,24316.71,46373.06,94918.12,1095868.89,465267.51,296960.78,294485.46,271823.89,6408612.58,2081904.74,1928814.24,296520.56,2587614.91,1316577.26,12754.43,5345.4,1527979.95,1098190.46
S1:9,SJS-Std,7/8/2025 13:46,80612.01,78260.2,19580.11,19811.35,36195.93,37012.26,20758.22,23612.17,15059.16,14836.95,585.78,568.07,13248.48,13399.46,659.85,667.92,3485.72,3462.74,46037.19,87186.12,47061.29,530340.13,410647.48,261896.36,152920.79,145405.34,2562284.06,795095.65,27609.02,4118.23,812438.73,401132.33,213.87,96.5,131949.2,94607.49
2:04,MCS 2719,7/8/2025 13:48,62319.17,60973.89,640.03,680.96,27221.95,27779.5,24167.99,28272.47,2906,2848.03,356.98,348.17,2310.71,2340.9,218.46,233,3145.97,3133.82,85707.94,163477.3,3749.25,44995.05,743411.48,473137.17,428076.95,393763.86,1195061.26,368879.64,40511.03,6076.83,348043.44,169339.4,170.98,81.98,286808.16,206316.88
2:05,MCS 2720,7/8/2025 13:50,90060.75,88831.76,3926.28,4080.43,71866.43,73472.97,16974.72,19625.79,7128.92,7049.55,937.98,918.8,7995.72,8078.32,364.51,442.18,9019.55,8975.54,121259.49,233112.55,22298.5,258420.8,1920058.29,1224192.18,294621.13,272070.63,2862368.08,891475.73,104093.78,15681.52,1152592.94,570515.56,278.4,147.82,804898.88,578586.39
2:06,MCS 2721,7/8/2025 13:52,78119.12,76648.92,1064.02,1112.35,29218.18,29655.67,41956.8,50300.49,3150.15,3086.15,352.58,343.78,4200.48,4326.57,185.52,205.08,3967.62,3979.74,95671.04,182982.07,5529.34,64932.22,710666.45,449861.29,661522.33,615879.19,1153921.39,356046.81,35644.95,5345.47,556508.8,278254.78,129.68,65.4,322110.43,233331.6
2:07,MCS 2722,7/8/2025 13:54,61401.97,60363.39,1370,1423.16,31361.88,32048.19,21458.69,25112.3,3273.86,3198.74,678.63,663.4,3003.73,3078.9,248.4,301.29,4355.2,4333.31,104624.03,200482.7,9870.53,114694.33,1060793.61,676044.49,470934.73,432018.54,1665913.21,512654.53,95306.09,14328.56,553781.54,275528.42,240.28,128.18,491871.61,353483.16
2:08,MCS 2723,7/8/2025 13:55,76448.85,75393.86,1099.83,1156.8,34793.82,35561.69,34695.49,41502.29,4052.84,3961.06,388.14,379.31,4060.98,4164.55,214.53,256.66,4181.02,4156.19,109185.82,209880.84,6656.82,78513.21,986573.52,628860.32,638044.06,593192.22,1728441.29,532059.68,45739.4,6874.82,626086.18,312293.16,174.37,93.04,395848.09,284197.12
2:09,MCS 2724,7/8/2025 13:57,51083.87,50351.25,4543.93,4775.51,10987.6,11234.16,20711.97,24556.41,2032.97,1983.66,144.99,140.32,9127.56,9402.12,190.99,198.63,1277.85,1265.12,100362.94,192824.89,37619.47,440435.18,429225.55,273713.02,524021.58,485336.9,1194486.87,367090.73,23547.77,3505.4,1912161.79,968242.85,213.18,98.7,166528.49,119019.88
2:10,MCS 2725,7/8/2025 13:59,74051.01,72715.09,1650.58,1725.03,24919.41,25310.33,27972.88,33176.28,2640.37,2585.61,228.13,221.07,5372.23,5460.66,254.63,272.58,3491.25,3478.93,107922.19,206562.41,10170.41,118869.38,721342.12,456939.33,525026.1,486402.01,1151110.31,355027.08,27470.35,4094.34,841233.73,417598.86,210.87,100.39,337322.47,242752.43
2:11,MCS 2726,7/8/2025 14:01,68279.58,67217.07,4560.02,4814.99,41653.39,42495.35,24257.48,28712.4,4524.29,4438.16,1028.33,1006.85,10857.89,11163.77,928.68,954.37,8010.29,7963.52,106987.42,205290.6,30119.87,354413.1,1295359.54,824178.51,489534.75,453535.01,2115445.59,653590.15,132770.83,19992.46,1814798.92,916988.2,822.35,363.27,831803.93,597352.97
2:12,MCS 2727,7/8/2025 14:03,63816,62759.57,724.68,761.38,25765.13,26186.18,33645.36,40422.13,2849.79,2789.61,415.4,405.92,3006.58,3107.91,255.1,280.45,3271.89,3261.88,102294.4,196092.95,4934.27,58295.98,820108.38,519832.83,694343.09,647127.38,1365285.41,420923.61,54920.13,8253.88,522108.48,261676.99,232.19,112.9,347679.71,250325.73
2:13,MCS 2728,7/8/2025 14:05,81892.82,80492.25,2361.1,2488.74,24034.29,24458.21,38525.71,46091.53,3223,3156.62,252.59,244.46,9050.19,9231.47,218.57,238.65,3346.22,3324.42,105826.36,202746.51,12887.61,151738,617048.17,391628.06,641014.85,595988.54,1245368.01,384155.44,26970.3,4014.75,1251014.16,625589.51,160.86,79.11,286698.55,205688.44
S1:8,QC MES 5 ppm,7/8/2025 14:07,5.31,5.17,4.91,5.09,5.11,5.24,4.97,5.75,4.67,4.84,5.11,5.11,5.28,5.45,4.94,4.88,5.06,5.02,24504.65,46592.94,95179.93,1099177.31,467857.71,299065.94,295118.64,272529.73,6408469.48,2091994.42,1938293.89,297981.3,2586802.82,1315698.67,12828.89,5381.4,1544022.39,1106198.34
S1:9,SJS-Std,7/8/2025 14:09,80817.37,78419.13,19581.88,19858.6,36270.35,37109.53,20751.55,23595.85,15096.49,14858.97,586.58,568.97,13276.46,13422.88,641.86,660.91,3514.67,3479.28,46154.25,87362.6,47065.54,531602.31,411489.39,262582.56,152871.87,145314.29,2568621.88,796273.33,27646.81,4124.72,814130.56,401832.03,208.08,95.54,133043.33,95059.04
2:14,MCS 2729,7/8/2025 14:11,65016.61,64272.87,1285.44,1376.77,10345.27,10532.76,51180.3,63100.76,1311.9,1272.14,99.13,96.58,5886.24,5941.32,289.08,303.91,1521.48,1505.45,102754.23,197996.88,8595.78,103030.91,325394.41,206635.97,1041081.77,988603.51,623029.35,190290.48,12992.98,1947.19,997377.4,492558.07,259.24,120.26,159511.17,113935.07
2:15,MCS 2730,7/8/2025 14:13,78540.53,77079.54,1781.88,1853.73,40802.47,41593.43,24061.88,28149.24,4802.14,4698.86,620.87,606.78,3222.4,3291.48,210.99,250.73,5179.92,5156.26,104243.97,199412.47,9999.5,116353.04,1075017.08,683435.59,411407.02,378956,1902540.3,586332.6,67946.1,10212.7,464612.23,229563.51,159.5,84.95,455708.45,327638.71
2:18,MCS 2731,7/8/2025 14:19,58457.93,57133.35,1963.77,2038.42,27524.55,28057.92,35687.92,42297.84,2218.64,2154.42,672.65,657.56,4684.39,4789.4,559.51,601.56,7752.84,7675.53,66564.83,126851.95,9452.43,109779.75,622360.17,395673.11,523081.14,484330.78,757449.91,231666.7,63130.05,9491.38,576397.74,286254.04,360.73,169.18,584817.67,418207.94
2:19,MCS 2732,7/8/2025 14:21,89468.53,88181.03,4609.63,4835.76,32825.04,33412.41,25676.39,30126.9,4304.4,4201.65,441.63,430.81,11583.48,11860.67,299.67,335.18,4477.81,4451.93,118081.8,226835.67,25654.87,300013.84,860309,546143.94,436555.01,402460.24,1696603.01,521606.83,48091.54,7215.15,1632033.24,820743.59,224.65,111.19,391794.53,281330.87
2:20,MCS 2733,7/8/2025 14:23,86641.51,85161.41,4869.83,5085.48,43202.22,43840.32,19696.09,22839.11,6484.97,6372.03,709.96,695.37,12402.86,12700.75,306.79,345.34,5442.56,5425.97,109078.62,208977.82,25851.52,300938.1,1079706.1,683312.42,319574.61,294819.15,2435408.51,753688.7,73692.24,11100.7,1666571.56,838289.16,219.41,109.37,454192.35,327047.55
2:21,MCS 2734,7/8/2025 14:25,51004.3,49980.68,1740.51,1811.87,16049.73,16254.07,20561.26,23946.35,2267.46,2214.13,143.08,139.14,4650.5,4698.15,169.84,183.2,2631.54,2614.75,89899.01,171730.99,12955.79,150661.68,562050.48,355009.18,466714.61,426271.92,1195101.89,367554.04,20854.57,3119.56,880036.07,434418.69,170.37,82.57,307466.22,220624.46
2:22,MCS 2735,7/8/2025 14:27,109583.61,107617.23,1578.29,1643.82,62954.25,64061.18,32177.75,37654.14,6315.83,6170.69,911.79,894.41,3743.18,3829.57,572.07,625.75,7730.09,7659.29,111109.2,212679.69,6780.91,79195.37,1266922.12,804009.5,420295.38,386961.07,1911579.97,588235.25,76219.12,11498.64,413570.46,204129.91,328.73,157.17,519511.09,371801.71
2:23,MCS 2736,7/8/2025 14:29,103299.53,100800.61,1512.51,1560.01,59315.54,60519.26,32809.25,38105.25,6050.42,5909.14,1164.11,1140.77,3986.2,4034.14,637.73,691.63,9489.6,9403.15,83495.55,158837.41,5189.66,60180,951651.2,605548.66,341650.17,314749.68,1460920.47,449385.56,77553.38,11688.21,352704.06,171496.95,292.23,139.08,508287.44,363784.91
S1:8,QC MES 5 ppm,7/8/2025 14:31,5.32,5.17,4.91,5.12,5.11,5.24,4.97,5.75,4.68,4.84,5.12,5.11,5.29,5.43,4.95,4.87,5.08,5.04,24564.78,46662.98,95224.37,1104668.75,467603.44,299458.29,294853.41,272418.33,6419287.19,2088501.78,1941783.83,297942.03,2594311.36,1311192.86,12867.47,5373.36,1551613.09,1111070.37
S1:9,SJS-Std,7/8/2025 14:33,80794.68,78520.62,19565.51,19859.4,36287.59,37078.35,20716.53,23569.28,15111.6,14858.15,586.75,570.4,13271.42,13366.28,653.66,694.56,3523.33,3488.22,46141.32,87475.3,47026.22,531623.77,411684.36,262362.57,152614.88,145166.14,2571185.65,796229.36,27654.79,4135.08,813826,400140.79,211.88,100.14,133370.63,95303.08
2:24,MCS 2737,7/8/2025 14:35,82211.34,80743.25,2332.84,2446.86,20652.44,21160.49,49640.4,59395.56,2849.84,2780.04,165.56,159.78,6886.82,6934.95,386.55,396.07,3211.44,3176.35,83643.3,160149.16,10033.02,117690.71,417754.81,266960.41,650134.45,604345.42,868655.85,266889.71,13959.22,2072.59,753838.62,370231.39,223.33,101.73,216631.87,154707.44
2:25,MCS 2738,7/8/2025 14:37,52370.35,51356.09,865.04,897.28,31771.5,32359.02,15463.12,18036.7,2948.72,2874.82,429.16,419.44,1958.83,1985.46,181.42,235.9,4620.8,4574.72,101189.64,193422.48,7079.92,82326.76,1218404.87,773910.94,384914.46,354399.98,1701301.83,522415.28,68369.4,10276.8,412431.81,201673.63,199.26,114.39,591725.59,423148.86
2:26,MCS 2739,7/8/2025 14:39,51234.95,50568.05,6272.73,6638.35,2741.52,2786.49,28656.03,34380.18,590.08,566.69,56.2,54.29,13137.33,13633.38,123.53,103.36,431.76,427.23,91563.91,176165.97,47224.19,556566.06,98343.89,62371.51,659289.97,614290.9,319869.32,96778.16,8362.25,1242.94,2499809.73,1276773.27,126.05,49.5,51313.73,36590.87
2:27,MCS 2740,7/8/2025 14:41,76073.11,75206.96,2311.9,2470.35,32024.76,32825.25,46738.15,56978.07,2458.81,2390.84,616.72,603.83,6151.78,6228.97,358.69,404.73,9736.22,9644.72,111527.09,214902.88,14311.83,170734.96,932192.37,595897.69,882064.66,830356.95,1078736.16,330370.83,74544.14,11224.97,967339.67,479084.4,298.17,147.33,945959.38,676913.73
2:28,MCS 2741,7/8/2025 14:43,40472.71,39501.39,658.47,677.6,17002.93,17347.88,16358.44,19062.11,2142.32,2084.36,150.4,145.7,1641.22,1661.64,168.77,192.37,2920.19,2892.26,74006.69,140827.45,5111.17,59147.09,617471.59,392914.97,385237.2,354347.92,1171288.29,358932.02,22730.02,3386.89,329245.4,159832.62,175.55,89.46,353859.41,253114.97
2:29,MCS 2742,7/8/2025 14:45,88022.45,86727.29,4930.71,5244.27,24297.98,24579.47,40694.53,48702.13,3497.64,3418.09,275.54,268.13,16433.08,16946.85,494.52,492.38,3270.33,3237.4,104226.43,200167.62,24619.21,291901.67,571684.62,360685.74,620436.66,577462.91,1238383.64,381167.37,26957.07,4034.77,2073948.23,1051792.44,331.82,144.85,256760.52,183541.04
2:30,MCS 2743,7/8/2025 14:47,63021.66,61461.68,1847.78,1921.13,30868.19,31409.62,29054.48,34027.73,2766.82,2697.85,423.75,414.64,3613.79,3743.84,305.43,324.34,6769.56,6706.03,77068.4,146535.63,9553.09,111119.86,749467.42,475618.54,457502.59,420388.05,1012553,310963.24,42748.41,6433.36,479556.52,240472.82,212.15,100.2,548520.37,392478.89
2:31,MCS 2744,7/8/2025 14:49,74977.46,73362.25,1001.5,1033.29,91229.77,93466.8,18717.17,21601.27,3925.15,3840.7,1157.24,1134.41,1928.53,1952.43,261.81,348.1,7221.19,7149.38,89070.34,169893.69,5051.97,58618.75,2149831.63,1373590.11,286572.41,264544.73,1393325,429394.57,113274.47,17077.13,254050.62,122209.88,176.95,104.26,568484.28,406536.29
2:32,MCS 2745,7/8/2025 14:51,75586.91,74274.87,964.46,1009.87,37781.92,38419.98,27996.85,33167.3,4730.47,4624.81,1453.41,1419.33,3609.8,3721.26,295.86,337.85,4374.61,4363.33,104567.89,200284.9,5660.9,66566.41,1037591.21,658029.49,498814.34,462271.47,1953268.17,601459.58,165652.85,24878.66,540607.46,270386.45,232.41,117.17,401166.56,288989.86
2:33,MCS 2746,7/8/2025 14:53,101014.86,99076.12,2111.27,2202.88,40806.68,41670.48,34942.88,40862.81,7115.23,6950.76,645.87,631.5,6319.46,6437.49,196.19,260.39,4855.36,4802.08,92447.43,176753.48,8176.89,95538.05,741627.14,472318.58,411913.4,379265.02,1943408.46,597947.39,48758.4,7332.17,624248.58,309293.89,102.81,62.32,294573.23,210392.64
S1:8,QC MES 5 ppm,7/8/2025 14:55,5.33,5.23,4.95,5.18,5.16,5.31,4.99,5.77,4.73,4.87,5.16,5.16,5.31,5.48,4.97,4.88,5.15,5.09,24609.28,47131.02,95918.58,1117156.19,472622.42,303294.73,295998.09,273671.45,6493662.03,2103758.49,1958466.57,300664.75,2601466.95,1322478.77,12921.34,5386.03,1570019.69,1123062.92
S1:9,SJS-Std,7/8/2025 14:57,80856.23,78980.45,19670.13,20042.84,36536.43,37438.26,20767.87,23618.63,15160.88,14891.5,589.47,571.57,13215.34,13408.03,638.32,632.34,3557.86,3518.06,46176.41,87985.89,47277.46,536523.56,414499.22,264901.49,152991.67,145441.31,2579551.53,798012.42,27782.63,4143.55,810434.31,401388.48,206.94,91.64,134675.78,96118.07
2:34,MCS 2747,7/8/2025 14:59,75655.25,74794.9,2170.58,2314.59,30401.94,31128.26,48502.93,59184.81,2239.36,2177.29,316.97,308.73,7898.55,8086.11,286.34,319.42,3992.05,3971.09,107793.42,207715.24,13062.49,155567.04,860122.4,549237.59,889583.18,838092.9,955491.89,292604.09,37280,5584.76,1204248.23,604210.45,231.67,114.23,377056.5,270889
2:35,MCS 2748,7/8/2025 15:01,56158.46,54578.78,1391.36,1429.86,25482.91,25875.07,24954.05,28970.87,2504.23,2427.02,359.75,350.23,2212.49,2222.3,305.26,322.96,2884.09,2852.47,61708.48,116949.28,6476.34,74675.18,556102.1,352171.97,353106.49,324740.8,824396.62,251656.3,32623.22,4884.9,268789.39,128570.07,190.63,90.19,210045.08,149995.17
2:36,MCS 2749,7/8/2025 15:03,98656.1,97922.4,5456.27,5780.5,50296.87,51282.81,22697.33,26669.92,7345.84,7274.03,927.55,910.17,13957.2,14293.53,312.51,399.23,6242.54,6185.08,147718.67,285738.5,34440.46,406505.41,1494839.47,950524.29,437866.15,404192.34,3279532.23,1022805.13,114478.54,17275.96,2227149.31,1122008.27,265.54,148.42,619636.57,443456.71
2:37,MCS 2750,7/8/2025 15:05,76401.99,75440.46,3649.01,3832.16,62417.27,63757.03,15294.62,17718.83,7322.79,7251.58,1074.24,1052.87,8246.15,8348.82,567.45,615.26,9262.4,9174.94,116995.37,225160.88,23566.5,275939.62,1896570.06,1208164.86,301891.95,278990.93,3342850.28,1042605.73,135555.16,20432.57,1349951.88,670439.96,491.72,230.85,940020.04,672633
2:38,MCS 2751,7/8/2025 15:07,64263.88,63255.07,3874.69,4082.29,32584.66,33282.38,28676.46,34188.52,3422.64,3336.98,552.48,541.33,3103.15,3178.12,217.55,264.35,4658.09,4613.29,106041.86,203449.07,26956.58,316558.52,1067345.62,679906.81,609293.76,565220.31,1686550.76,517904.05,75159.16,11325.89,554041.96,275427.89,204.03,109.71,509461.27,364438.46
2:39,MCS 2752,7/8/2025 15:09,82342.65,80890.12,2251.74,2357.87,36884.71,37474.65,31060.64,36718.73,5129.48,5013.09,561.23,550.1,4469.57,4614.71,246.03,297.05,4361.61,4333.45,100488.03,192419.96,11610.88,135876.88,893702.76,566284.44,488173.55,451758.98,1868601.19,575179.01,56486.76,8515.09,589421.89,295706.1,170.89,92.06,352844.79,253181.03
2:40,MCS 2753,7/8/2025 15:11,79109.62,77798.12,1661.68,1748.24,41699.42,42409.28,22253.05,26106.52,5432.14,5348.78,651.43,637.29,2776.32,2867.14,236.67,275.1,5024.87,4980.06,127139.29,243684.67,11287.12,132725.53,1330222.84,843715.55,460706.98,423938.06,2604055.51,807574.94,86310.19,12985.97,484287.98,242128.88,216.12,111.14,535327.2,383217.48
2:41,MCS 2754,7/8/2025 15:13,67633.98,66552.49,3608.55,3822.39,19049.58,19312.75,17212.68,20003.73,3258.44,3181.43,202.81,196.77,19817.43,20730.53,343.47,344.76,2394.34,2370.5,102215.91,196054.75,22999.37,271629.78,572048.88,361709.29,335212.46,309254.15,1471327.44,452457.47,25330.68,3780.1,3186136.95,1641736.34,294.33,130.01,239943.09,171532.71
2:42,MCS 2755,7/8/2025 15:15,72024.68,71098.44,3295.65,3493.39,61365.49,62692.42,23247.54,27169.69,4563.91,4477.93,1166.61,1143.93,8816.18,8960.76,1284.41,1330.34,9366.05,9288.87,110138.69,211912.95,21258.12,251287.55,1861948.93,1186295.29,457907.12,419894.12,2082738.46,643614.07,146990.93,22166.49,1440433.17,718491.64,1109.45,492.3,949168.73,680004.01
2:43,MCS 2756,7/8/2025 15:17,81090.79,80371.54,1389.4,1459.36,43914.77,44973.8,29935.28,35475.94,5583.31,5478.36,646.47,634.7,4264,4361.27,554.04,609.67,4247.66,4217.27,110434.96,213340.45,8009.68,94213.74,1187112.46,758194.37,525037.47,486042.42,2268623.11,701086.76,72589.35,10960.56,626836.45,311854.76,427.16,204.05,383484.17,274980.77
S1:8,QC MES 5 ppm,7/8/2025 15:19,5.3,5.18,4.91,5.13,5.11,5.24,4.96,5.74,4.69,4.85,5.11,5.1,5.29,5.43,4.94,4.84,5.08,5.04,24485.5,46698.88,95227.22,1107316.11,468106.68,299334.15,294576.39,271939.32,6438890.72,2092870.84,1937521.97,297474.17,2593402.15,1311376.48,12839.91,5345.82,1551103.18,1110110.28
S1:9,SJS-Std,7/8/2025 15:21,80594.93,78266.47,19503.43,19877.91,36069.17,36973.32,20684.74,23515.54,15035.63,14804.21,584.76,566.44,13240.73,13383.44,658.55,730.5,3510.02,3474.8,46027.46,87193.09,46877.17,532118.22,409213.65,261621.67,152381.59,144866.4,2558291.4,793345.73,27561.51,4106.47,811970.1,400653.54,213.45,105.05,132867.58,94936.7
